subcontractor_name,subcontractor_id,issue_type,details,policy_type,effective_date,expiration_date,gap_start,gap_end,file_path,page_number,Details,Effective Date,Expiration Date,File Path,Issue Type,Page Number,Policy Type,Subcontractor ID,Subcontractor Name
,,,,,,,,,,,Starts after audit start ([yellow]2023-11-01[/yellow] > [green]2023-10-01[/green]),2023-11-01,2025-11-01,C:\Users\Butle\Desktop\Preston\gitRepos\coi-auditor\tests\fixtures\31-W Insulation_2023-11-06.pdf,Gap,N/A,GL,31W-001,31-W Insulation
,,,,,,,,,,,No WC dates found in any successfully parsed PDFs.,N/A,N/A,N/A (No relevant PDFs or dates found),Dates Not Found,N/A,WC,31W-001,31-W Insulation
,,,,,,,,,,,Starts after audit start ([yellow]2023-11-01[/yellow] > [green]2023-10-01[/green]),2023-11-01,2025-11-01,C:\Users\Butle\Desktop\Preston\gitRepos\coi-auditor\tests\fixtures\31-W Insulation_2023-11-06.pdf,Gap,N/A,GL,31W-002,31-W Insulation
,,,,,,,,,,,No WC dates found in any successfully parsed PDFs.,N/A,N/A,N/A (No relevant PDFs or dates found),Dates Not Found,N/A,WC,31W-002,31-W Insulation
,,,,,,,,,,,Starts after audit start ([yellow]2023-11-05[/yellow] > [green]2023-10-01[/green]); Ends before audit end ([yellow]2024-09-19[/yellow] < [green]2025-02-01[/green]),2023-11-05,2024-09-19,C:\Users\Butle\Desktop\Preston\gitRepos\coi-auditor\tests\fixtures\FernandoHernandez_2024-09-19.pdf,Gap,N/A,GL,FH-001,Fernando Hernandez
,,,,,,,,,,,No WC dates found in any successfully parsed PDFs.,N/A,N/A,N/A (No relevant PDFs or dates found),Dates Not Found,N/A,WC,FH-001,Fernando Hernandez
,,,,,,,,,,,Ends before audit end ([yellow]2023-09-03[/yellow] < [green]2025-02-01[/green]),2023-09-01,2023-09-03,C:\Users\Butle\Desktop\Preston\gitRepos\coi-auditor\tests\fixtures\S&G Siding and Gutters_2023-10-18.pdf,Gap,N/A,GL,SG-001,S&G Siding and Gutters
,,,,,,,,,,,Starts after audit start ([yellow]2023-10-18[/yellow] > [green]2023-10-01[/green]); Ends before audit end ([yellow]2024-09-01[/yellow] < [green]2025-02-01[/green]),2023-10-18,2024-09-01,C:\Users\Butle\Desktop\Preston\gitRepos\coi-auditor\tests\fixtures\S&G Siding and Gutters_2023-10-18.pdf,Gap,N/A,WC,SG-001,S&G Siding and Gutters
,,,,,,,,,,,GL effective or expiration date missing after aggregation from available PDFs.,2024-01-28,N/A,See notes for individual PDF issues,Dates Not Found,N/A,GL,SC-001,Sainz Construction
,,,,,,,,,,,No WC dates found in any successfully parsed PDFs.,N/A,N/A,N/A (No relevant PDFs or dates found),Dates Not Found,N/A,WC,SC-001,Sainz Construction
,,,,,,,,,,,Starts after audit start ([yellow]2025-01-07[/yellow] > [green]2023-10-01[/green]),2025-01-07,2025-02-02,C:\Users\Butle\Desktop\Preston\gitRepos\coi-auditor\tests\fixtures\X-Stream Cleaning_2025-01-07.pdf,Gap,N/A,GL,XS-001,X-Stream Cleaning
,,,,,,,,,,,WC effective or expiration date missing after aggregation from available PDFs.,2026-02-02,N/A,See notes for individual PDF issues,Dates Not Found,N/A,WC,XS-001,X-Stream Cleaning
